concept,xPair,uxPair,expID,subjectID,conditionProto,stimulus,prompt,key_press,darkSide,colorScale,colormap,darkSide2,sidePress,selectDark,darkrgb,darkAssoc_lot,darkAssoc_no,lightrgb,lightAssoc_lot,lightAssoc_no,plotID,rsquare,diffRating,darkAssoc,lightAssoc,diffLighting,darkL,darkA,darkB,lightL,lightA,lightB,SemDist,signSemDist,meanAssocDiff
fire,103,4,1,16760,43,img/fire_1_right_2.png,wild fire,37,1,1,2,0,1,0,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,14362,43,img/fire_1_left_0.png,wild fire,39,0,1,0,1,0,0,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,17969,43,img/fire_1_right_0.png,wild fire,39,1,1,0,0,0,1,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,11235,43,img/fire_1_right_2.png,wild fire,39,1,1,2,0,0,1,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,13389,43,img/fire_1_left_1.png,wild fire,39,0,1,1,1,0,0,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,19370,43,img/fire_1_right_4.png,wild fire,37,1,1,4,0,1,0,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,19370,43,img/fire_1_left_0.png,wild fire,39,0,1,0,1,0,0,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,17969,43,img/fire_1_left_2.png,wild fire,37,0,1,2,1,1,1,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,14362,43,img/fire_1_right_1.png,wild fire,37,1,1,1,0,1,0,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
fire,103,4,1,13755,43,img/fire_1_right_0.png,wild fire,39,1,1,0,0,0,1,#3518ad,0.179083333,0.77175,#fba714,0.691333333,0.277916667,1,0.84,0.737434211,0.054605263,0.792039474,50,25,53.857,-72.28,75,21.041,76.206,0.946559201,-0.946559201,0.737434211
