subjectID,totalDark,propDark,ID,conditionProto,stimulus,prompt,key_press,darkSide,colormap,sidePress,selectDark,concept,assocDiff,xPair,diffLighting,lightrgb,lightL,lightA,lightB,darkrgb,darkL,darkA,darkB,diffRatingSun,lightAssocSun,darkAssocSun,diffRatingShade,lightAssocShade,darkAssocShade,diffRatingShade2,meanAssocDiff,conceptStr,assocDiffStr,assocDiffC,conceptC,darkSideC,meanAssocDiffC
10100,10,1,222,15,img/L50_ID_222_right_0.png,NA,39,1,0,1,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_left_4.png,NA,37,0,4,0,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_left_3.png,NA,37,0,3,0,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_right_1.png,NA,39,1,1,1,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_right_4.png,NA,39,1,4,1,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_left_1.png,NA,37,0,1,0,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_left_2.png,NA,37,0,2,0,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_right_2.png,NA,39,1,2,1,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_left_0.png,NA,37,0,0,0,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
10100,10,1,222,15,img/L50_ID_222_right_3.png,NA,39,1,3,1,1,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
