"","subjectID","totalDark","propDark","ID","conditionProto","stimulus","prompt","key_press","darkSide","colormap","sidePress","selectDark","darkrgb","darkAssoc_lotSun","darkAssoc_noSun","lightrgb","lightAssoc_lotSun","lightAssoc_noSun","xPair","diffLighting","lightL","lightA","lightB","darkL","darkA","darkB","diffRatingSun","lightAssocSun","darkAssocSun","rsquareSun","diffRatingShade","lightAssocShade","darkAssocShade","SemDist","oldSemDist","meanAssocDiff","darkSideC","meanAssocDiffC"
"1","10012",0,0,110,2,"img/L38_ID_110_left_4.png","sunshine",39,0,4,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"2","10012",0,0,110,2,"img/L38_ID_110_right_3.png","sunshine",37,1,3,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"3","10012",0,0,110,2,"img/L38_ID_110_right_0.png","sunshine",37,1,0,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"4","10012",0,0,110,2,"img/L38_ID_110_left_1.png","sunshine",39,0,1,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"5","10012",0,0,110,2,"img/L38_ID_110_right_1.png","sunshine",37,1,1,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"6","10012",0,0,110,2,"img/L38_ID_110_right_4.png","sunshine",37,1,4,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"7","10012",0,0,110,2,"img/L38_ID_110_left_3.png","sunshine",39,0,3,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"8","10012",0,0,110,2,"img/L38_ID_110_left_0.png","sunshine",39,0,0,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"9","10012",0,0,110,2,"img/L38_ID_110_right_2.png","sunshine",37,1,2,0,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,0.5,-0.153767809650456
"10","10012",0,0,110,2,"img/L38_ID_110_left_2.png","sunshine",39,0,2,1,0,"#777777",0.113548387,0.813387097,"#39f6e0",0.623145161,0.237741935,891,38,88,-49.931,-2.6168,50,0,0,0.328515625,0.3809375,0.052421875,1,-0.708671875,0.110703125,0.819375,0.974052419,0.821947035,0.328515625,-0.5,-0.153767809650456
"11","10023",0,0,74,6,"img/L50_ID_74_right_4.png","sunshine",37,1,4,0,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,0.5,-0.0961896846504559
"12","10023",0,0,74,6,"img/L50_ID_74_right_3.png","sunshine",37,1,3,0,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,0.5,-0.0961896846504559
"13","10023",0,0,74,6,"img/L50_ID_74_left_2.png","sunshine",39,0,2,1,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,-0.5,-0.0961896846504559
"14","10023",0,0,74,6,"img/L50_ID_74_right_2.png","sunshine",37,1,2,0,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,0.5,-0.0961896846504559
"15","10023",0,0,74,6,"img/L50_ID_74_left_0.png","sunshine",39,0,0,1,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,-0.5,-0.0961896846504559
"16","10023",0,0,74,6,"img/L50_ID_74_left_3.png","sunshine",39,0,3,1,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,-0.5,-0.0961896846504559
"17","10023",0,0,74,6,"img/L50_ID_74_left_1.png","sunshine",39,0,1,1,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,-0.5,-0.0961896846504559
"18","10023",0,0,74,6,"img/L50_ID_74_right_1.png","sunshine",37,1,1,0,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,0.5,-0.0961896846504559
"19","10023",0,0,74,6,"img/L50_ID_74_left_4.png","sunshine",39,0,4,1,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,-0.5,-0.0961896846504559
"20","10023",0,0,74,6,"img/L50_ID_74_right_0.png","sunshine",37,1,0,0,0,"#512d5f",0.164032258,0.678145161,"#4dc7e8",0.667258065,0.225,470,50,75,-23.657,-26.274,25,26.274,-23.657,0.38609375,0.478828125,0.092734375,0.86,-0.5390625,0.13578125,0.67484375,0.926051028,0.861381289,0.38609375,0.5,-0.0961896846504559
"21","10052",1,0.1,53,0,"img/L38_ID_53_right_3.png","sunshine",37,1,3,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"22","10052",1,0.1,53,0,"img/L38_ID_53_left_3.png","sunshine",39,0,3,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"23","10052",1,0.1,53,0,"img/L38_ID_53_left_4.png","sunshine",39,0,4,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"24","10052",1,0.1,53,0,"img/L38_ID_53_right_2.png","sunshine",37,1,2,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"25","10052",1,0.1,53,0,"img/L38_ID_53_right_1.png","sunshine",37,1,1,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"26","10052",1,0.1,53,0,"img/L38_ID_53_left_2.png","sunshine",39,0,2,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"27","10052",1,0.1,53,0,"img/L38_ID_53_left_1.png","sunshine",39,0,1,1,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"28","10052",1,0.1,53,0,"img/L38_ID_53_right_0.png","sunshine",37,1,0,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"29","10052",1,0.1,53,0,"img/L38_ID_53_left_0.png","sunshine",37,0,0,0,1,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,-0.5,0.054982190349544
"30","10052",1,0.1,53,0,"img/L38_ID_53_right_4.png","sunshine",37,1,4,0,0,"#077acc",0.59733871,0.318387097,"#fcdb42",0.944112903,0.056290323,231,38,88,-3.9252,74.897,50,2.6168,-49.931,0.537265625,0.9315625,0.394296875,0.96,-0.255859375,0.094296875,0.35015625,0.800024918,0.970530987,0.537265625,0.5,0.054982190349544
"31","10066",10,1,90,1,"img/L38_ID_90_left_0.png","sunshine",37,0,0,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"32","10066",10,1,90,1,"img/L38_ID_90_left_3.png","sunshine",37,0,3,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"33","10066",10,1,90,1,"img/L38_ID_90_right_0.png","sunshine",39,1,0,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"34","10066",10,1,90,1,"img/L38_ID_90_right_3.png","sunshine",39,1,3,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"35","10066",10,1,90,1,"img/L38_ID_90_right_1.png","sunshine",39,1,1,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"36","10066",10,1,90,1,"img/L38_ID_90_left_1.png","sunshine",37,0,1,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"37","10066",10,1,90,1,"img/L38_ID_90_right_2.png","sunshine",39,1,2,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
"38","10066",10,1,90,1,"img/L38_ID_90_left_2.png","sunshine",37,0,2,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"39","10066",10,1,90,1,"img/L38_ID_90_left_4.png","sunshine",37,0,4,0,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,-0.5,-0.0954084346504559
"40","10066",10,1,90,1,"img/L38_ID_90_right_4.png","sunshine",39,1,4,1,1,"#a553c8",0.310322581,0.458951613,"#eddcad",0.629596774,0.246209677,409,38,88,-1.3084,24.966,50,52.548,-47.315,0.386875,0.611328125,0.224453125,0.8,-0.1275,0.151171875,0.278671875,0.608950148,0.8154216,0.386875,0.5,-0.0954084346504559
