concept,xPair,expID,plotID,rsquare,diffRating,darkAssoc,lightAssoc,diffLighting,darkrgb,lightrgb,darkL,darkA,darkB,lightL,lightA,lightB
fire,55,0,65,0.99,0.100263158,0.054605263,0.154868421,50,#3518ad,#d5a9e4,25,53.857,-72.28,75,26.274,-23.657
fire,103,1,1,0.84,0.737434211,0.054605263,0.792039474,50,#3518ad,#fba714,25,53.857,-72.28,75,21.041,76.206
fire,752,2,173,0.97,-0.380592105,0.535460526,0.154868421,50,#632b14,#d5a9e4,25,23.657,26.274,75,26.274,-23.657
fire,806,3,17,0.88,0.444736842,0.175394737,0.620131579,50,#72005e,#f7a75a,25,51.24,-22.349,75,22.349,51.24
fire,887,4,95,1,-0.011184211,0.060986842,0.049802632,38,#3b8378,#39f6e0,50,-24.966,-1.3084,88,-49.931,-2.6168
fire,920,5,232,0.83,-0.839605263,0.889407895,0.049802632,38,#ea1d1d,#39f6e0,50,72.28,53.857,88,-49.931,-2.6168
fire,957,6,5,0.93,0.578947368,0.060986842,0.639934211,38,#3b8378,#fcdb42,50,-24.966,-1.3084,88,-3.9252,74.897
fire,1073,7,28,0.96,0.345131579,0.294802632,0.639934211,88,#000000,#fcdb42,0,0,0,88,-3.9252,74.897
fire,1178,8,135,0.93,-0.105263158,0.310065789,0.204802632,50,#a06776,#ffffff,50,24.966,1.3084,100,0,0
fire,1222,9,149,0.98,-0.194605263,0.418223684,0.223618421,38,#e31b73,#dddddd,50,74.897,3.9252,88,0,0
fire,1418,10,184,0.86,-0.452236842,0.535460526,0.083223684,63,#632b14,#73f5b0,25,23.657,26.274,88,-51.24,22.349
fire,1442,11,46,0.93,0.180263158,0.121907895,0.302171053,63,#184415,#eddcad,25,-26.274,23.657,88,-1.3084,24.966
fire,1466,12,13,0.99,0.518026316,0.121907895,0.639934211,63,#184415,#fcdb42,25,-26.274,23.657,88,-3.9252,74.897
fire,1467,13,4,0.97,0.670131579,0.121907895,0.792039474,50,#184415,#fba714,25,-26.274,23.657,75,21.041,76.206
fire,1527,14,221,0.92,-0.773223684,0.876052632,0.102828947,38,#cc4f1b,#baeaaf,50,47.315,52.548,88,-26.274,23.657
fire,1558,15,18,1,0.410394737,0.266184211,0.676578947,50,#443b14,#d5b811,25,-1.3084,24.966,75,-3.9252,74.897
fire,1638,16,165,0.96,-0.292828947,0.535460526,0.242631579,63,#632b14,#d0e942,25,23.657,26.274,88,-28.891,73.589
fire,1674,17,206,0.92,-0.637763158,0.712368421,0.074605263,38,#c94e4b,#8cf47e,50,48.623,27.583,88,-52.548,47.315
fire,1784,18,38,1,0.269605263,0.370328947,0.639934211,38,#897618,#fcdb42,50,-2.6168,49.931,88,-3.9252,74.897
fire,1803,19,216,0.85,-0.711184211,0.776513158,0.065328947,38,#ac6619,#3efe44,50,22.349,51.24,88,-78.822,70.972
fire,1807,20,196,0.99,-0.533881579,0.776513158,0.242631579,38,#ac6619,#d0e942,50,22.349,51.24,88,-28.891,73.589
ice,68,0,422,0.87,-0.341907895,0.517105263,0.175197368,50,#3518ad,#e6a8b7,25,53.857,-72.28,75,24.966,1.3084
ice,114,1,141,0.83,0.487565789,0.341907895,0.829473684,38,#8558f4,#a2eade,50,53.857,-72.28,88,-24.966,-1.3084
ice,225,2,438,0.82,-0.653092105,0.762236842,0.109144737,38,#077acc,#3efe44,50,2.6168,-49.931,88,-78.822,70.972
ice,288,3,435,0.94,-0.474868421,0.521578947,0.046710526,50,#2e3086,#fba714,25,27.583,-48.623,75,21.041,76.206
ice,329,4,433,0.9,-0.445855263,0.524473684,0.078618421,38,#746bca,#fcdb42,50,27.583,-48.623,88,-3.9252,74.897
ice,335,5,35,0.99,0.8075,0.071907895,0.879407895,50,#600b84,#a0bae6,25,52.548,-47.315,75,1.3084,-24.966
ice,350,6,308,0.95,0.103289474,0.071907895,0.175197368,50,#600b84,#e6a8b7,25,52.548,-47.315,75,24.966,1.3084
ice,468,7,215,0.95,0.290328947,0.485131579,0.775460526,50,#1c3d61,#4dc7e8,25,1.3084,-24.966,75,-23.657,-26.274
ice,543,8,420,0.82,-0.284342105,0.485131579,0.200789474,50,#1c3d61,#67cf5c,25,1.3084,-24.966,75,-52.548,47.315
ice,594,9,439,0.88,-0.654605263,0.76375,0.109144737,38,#5e78a1,#3efe44,50,1.3084,-24.966,88,-78.822,70.972
ice,728,10,410,0.96,-0.086842105,0.165460526,0.078618421,38,#90689f,#fcdb42,50,26.274,-23.657,88,-3.9252,74.897
ice,904,11,123,0.98,0.570197368,0.13375,0.703947368,38,#83764c,#39f6e0,50,-1.3084,24.966,88,-49.931,-2.6168
ice,909,12,112,0.96,0.659671053,0.044276316,0.703947368,38,#c94e4b,#39f6e0,50,48.623,27.583,88,-49.931,-2.6168
ice,955,13,428,0.83,-0.394671053,0.515328947,0.120657895,38,#3b8378,#d0e942,50,-24.966,-1.3084,88,-28.891,73.589
ice,976,14,93,0.94,0.710657895,0.038223684,0.748881579,50,#632b14,#7ec6ba,25,23.657,26.274,75,-24.966,-1.3084
ice,1048,15,188,0.93,0.368881579,0.070789474,0.439671053,88,#000000,#eddcad,0,0,0,88,-1.3084,24.966
ice,1109,16,413,0.89,-0.1775,0.281315789,0.103815789,50,#3b3b3b,#73cf10,25,0,0,75,-53.857,72.28
ice,1125,17,381,1,0.018092105,0.515723684,0.533815789,38,#777777,#baeaaf,50,0,0,88,-26.274,23.657
ice,1140,18,425,0.95,-0.373223684,0.515723684,0.1425,38,#777777,#9af443,50,0,0,88,-53.857,72.28
ice,1234,19,1,0.99,0.861842105,0.015921053,0.877763158,38,#e81a4b,#dddddd,50,73.589,28.891,88,0,0
ice,1376,20,240,0.85,0.22125,0.033289474,0.254539474,38,#e31b73,#c8e97d,50,74.897,3.9252,88,-27.583,48.623
water,43,0,367,0.86,-0.821513158,0.881710526,0.060197368,38,#2f6ef6,#fcdb42,50,28.891,-73.589,88,-3.9252,74.897
water,225,1,356,0.82,-0.733486842,0.886315789,0.152828947,38,#077acc,#3efe44,50,2.6168,-49.931,88,-78.822,70.972
water,262,2,343,0.82,-0.641381579,0.836973684,0.195592105,50,#2e3086,#c7b88b,25,27.583,-48.623,75,-1.3084,24.966
water,265,3,366,0.91,-0.783684211,0.836973684,0.053289474,50,#2e3086,#f1a78a,25,27.583,-48.623,75,23.657,26.274
water,321,4,327,0.81,-0.415921053,0.530394737,0.114473684,38,#746bca,#f7db7c,50,27.583,-48.623,88,-2.6168,49.931
water,435,5,16,0.8,0.645263158,0.046644737,0.691907895,38,#cd26c7,#a2eade,50,77.514,-46.006,88,-24.966,-1.3084
water,472,6,1,0.96,0.794671053,0.064342105,0.859013158,50,#72005e,#4dc7e8,25,51.24,-22.349,75,-23.657,-26.274
water,543,7,334,0.83,-0.517631579,0.799473684,0.281842105,50,#1c3d61,#67cf5c,25,1.3084,-24.966,75,-52.548,47.315
water,900,8,35,0.99,0.51625,0.219013158,0.735263158,63,#184415,#39f6e0,25,-26.274,23.657,88,-49.931,-2.6168
water,920,9,6,0.87,0.722960526,0.012302632,0.735263158,38,#ea1d1d,#39f6e0,50,72.28,53.857,88,-49.931,-2.6168
water,938,10,323,0.98,-0.311842105,0.677631579,0.365789474,38,#3b8378,#baeaaf,50,-24.966,-1.3084,88,-26.274,23.657
water,949,11,336,0.85,-0.563157895,0.677631579,0.114473684,38,#3b8378,#f7db7c,50,-24.966,-1.3084,88,-2.6168,49.931
